"SUCURSAL","RAZON SOCIAL","FECHA CONSULTA","ID BODEGA","BODEGA","ESTATUS","FRENTE","FONDO","TAMANO","NIVEL","TIPO","DESCRIPCION","CARACTERISTICA","FORMA","OTRO","FECHA RENT RATE","RENT RATE","RR M2","STREET RATE","SR M2",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","1001196639","A038","Rented","3","20","60","PLANTA BAJA","Vehicular","A","","","","02/01/22 12:00:00 AM","22324.20","372.07","27000","450",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","1001196640","A039","Rented","5","8","40","PLANTA BAJA","Vehicular","A","","Irregular","","08/01/22 12:00:00 AM","19580.60","489.52","17480","437",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110843","A040","Rented","3","6","18","PLANTA BAJA","Down/In","A","","","","06/01/22 12:00:00 AM","7439.37","413.30","7704","428",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110844","A041","Rented","3","6","18","PLANTA BAJA","Down/In","B","Columna","","","05/31/22 12:00:00 AM","5676.30","315.35","6804","378",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110845","A042","Rented","3","6","18","PLANTA BAJA","Down/In","B","Columna","","","03/01/22 12:00:00 AM","6811.20","378.40","6804","378",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110849","A046","Rented","3","6","18","PLANTA BAJA","Down/In","B","","","","04/27/22 12:00:00 AM","7182","399","7308","406",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110850","A047","Available","3","6","18","PLANTA BAJA","Down/In","B","","","","08/31/22 12:00:00 AM","7308","406","7308","406",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110851","A048","Rented","2","2","4","PLANTA BAJA","Down/In","B","Columna","","","12/09/21 12:00:00 AM","1636","409","1636","409",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110852","A049","Rented","3","1.5","4.50","PLANTA BAJA","Down/In","B","","","","05/31/22 12:00:00 AM","1980","440","1980","440",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110853","A050","Rented","3","6","18","PLANTA BAJA","Down/In","B","","","","02/01/22 12:00:00 AM","9261.04","514.50","7308","406",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110854","A051","Rented","3","6","18","PLANTA BAJA","Down/In","B","Columna","","","11/01/21 12:00:00 AM","6267.78","348.21","6804","378",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110855","A052","Rented","1.5","6","9","PLANTA BAJA","Down/In","B","","","","04/01/22 12:00:00 AM","3345.86","371.76","3726","414",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110856","A053","Rented","5","5","25","PLANTA BAJA","Down/In","B, Premium","Columna","","","09/30/21 12:00:00 AM","9075","363","8750","350",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110857","A054","Rented","3","8","24","PLANTA BAJA","Down/In","B","","","","06/29/22 12:00:00 AM","9120","380","9120","380",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110858","A055","Rented","3","8","24","PLANTA BAJA","Down/In","B","","","","02/01/22 12:00:00 AM","10025.40","417.73","9120","380",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110859","A056","Rented","3","4","12","PLANTA BAJA","Down/In","B","","","","01/01/22 12:00:00 AM","4973.64","414.47","4932","411",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110860","A057","Rented","4","4","16","PLANTA BAJA","Down/In","B","","Irregular","","09/01/22 12:00:00 AM","7225.68","451.61","6176","386",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110861","A058","Rented","2.6","3.7","9.60","PLANTA BAJA","Down/In","A","Columna","Irregular","","12/04/20 12:00:00 AM","3820","397.92","3696","385",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110862","A059","Rented","3","6","18","PLANTA BAJA","Down/In","A","","","","06/01/22 12:00:00 AM","8202.60","455.70","7704","428",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110863","A060","Rented","3","6","18","PLANTA BAJA","Down/In","A","","","","03/01/22 12:00:00 AM","7014.76","389.71","7704","428",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110864","A061","Rented","3","6","18","PLANTA BAJA","Down/In","A","","","","02/01/22 12:00:00 AM","7643.99","424.67","7704","428",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110865","A062","Rented","3","2","6","PLANTA BAJA","Down/In","B","","","","08/30/22 12:00:00 AM","2538","423","2538","423",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110866","A063","Rented","6","6","36","PLANTA BAJA","Down/In","B","","","","09/07/21 12:00:00 AM","13752","382","13500","375",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110867","A064","Rented","4","2.4","9.60","PLANTA BAJA","Down/In","A","","","","11/01/21 12:00:00 AM","4713.66","491.01","4185.60","436",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110868","A065","Rented","2","3","6","PLANTA BAJA","Down/In","A","","","","03/01/22 12:00:00 AM","2727.69","454.62","2670","445",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110869","A066","Rented","3","3","9","PLANTA BAJA","Down/In","A","","","","09/01/22 12:00:00 AM","3335.40","370.60","3924","436",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110870","A067","Rented","3","3","9","PLANTA BAJA","Down/In","A","","","","02/01/22 12:00:00 AM","4461.14","495.68","3924","436",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110871","A068","Rented","3","3","9","PLANTA BAJA","Down/In","A","","","","03/01/22 12:00:00 AM","4150.58","461.18","3924","436",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110872","A069","Rented","3","4","12","PLANTA BAJA","Oficina","A, Premium","","","","02/01/22 12:00:00 AM","5488.37","457.36","5172","431",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110873","A070","Available","3","4","12","PLANTA BAJA","Oficina","B","","","","02/25/21 12:00:00 AM","4920","410","4920","410",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110874","A071","Rented","3","4","12","PLANTA BAJA","Oficina","B","","","","07/01/22 12:00:00 AM","5338.20","444.85","4920","410",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110875","A072","Rented","2","4","8","PLANTA BAJA","Down/In","B","","","","02/26/22 12:00:00 AM","3296","412","3352","419",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110876","A073","Rented","3","5","15","PLANTA BAJA","Down/In","B","","","","02/01/22 12:00:00 AM","7121.96","474.80","6090","406",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4135737","A074","Rented","1","2","2","PLANTA BAJA","Down/In","B","","","","05/30/22 12:00:00 AM","898","449","898","449",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110826","A028a","Rented","4","2","8","PLANTA BAJA","Oficina","B","","","","09/30/21 12:00:00 AM","3352","419","3352","419",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110828","A029a","Rented","4","2","8","PLANTA BAJA","Oficina","B","","","","07/29/22 12:00:00 AM","3352","419","3352","419",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110830","A030a","Rented","4","2","8","PLANTA BAJA","Oficina","B","","","","09/01/22 12:00:00 AM","3969.72","496.22","3352","419",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110832","A031a","Rented","4","2","8","PLANTA BAJA","Oficina","B","","","","01/01/22 12:00:00 AM","4107.17","513.40","3352","419",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110834","A032a","Available","4","2","8","PLANTA BAJA","Oficina","B","","","","08/30/22 12:00:00 AM","3352","419","3352","419",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110836","A033a","Available","4","2","8","PLANTA BAJA","Oficina","A, Premium","","","","05/05/21 12:00:00 AM","3528","441","3528","441",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4198352","AX005","Rented","8","6","48","PLANTA BAJA","Down/In","B","","","","09/01/22 12:00:00 AM","16113.75","335.70","17568","366",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110877","B001","Rented","3","7","21","Primer Nivel","Up/In","A","","","","05/01/22 12:00:00 AM","8021","381.95","7371","351",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110878","B002","Rented","3","7","21","Primer Nivel","Up/In","A","","","","11/30/21 12:00:00 AM","7371","351","7371","351",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110879","B003","Rented","3","7","21","Primer Nivel","Up/In","A","","","","04/29/22 12:00:00 AM","7371","351","7371","351",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110880","B004","Rented","3","7","21","Primer Nivel","Up/In","A","","","","09/01/22 12:00:00 AM","9035.86","430.28","7371","351",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110881","B005","Rented","3","7","21","Primer Nivel","Up/In","A","","","","09/01/22 12:00:00 AM","9035.86","430.28","7371","351",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110882","B006","Rented","4","4","16","Primer Nivel","Up/In","A, Premium","","","","06/01/22 12:00:00 AM","5714.94","357.18","5584","349",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110883","B007","Rented","3","5","15","Primer Nivel","Up/In","A","","","","06/01/22 12:00:00 AM","5198.90","346.59","5235","349",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110884","B008","Rented","3","5","15","Primer Nivel","Up/In","B","","","","01/01/22 12:00:00 AM","5519.51","367.97","4980","332",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110885","B009","Rented","3","5","15","Primer Nivel","Up/In","B","","","","11/01/21 12:00:00 AM","5009.23","333.95","4980","332",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110886","B010","Rented","3","5","15","Primer Nivel","Up/In","B","","","","11/01/21 12:00:00 AM","6196.84","413.12","4980","332",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110887","B011","Rented","3","5","15","Primer Nivel","Up/In","B","","","","05/01/22 12:00:00 AM","4416.70","294.45","4980","332",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110888","B012","Rented","3","5","15","Primer Nivel","Up/In","B","","","","09/01/22 12:00:00 AM","6062.65","404.18","4980","332",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110889","B013","Rented","3","5","15","Primer Nivel","Up/In","C","","","","09/01/22 12:00:00 AM","6062.65","404.18","4710","314",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110890","B014","Rented","3","5","15","Primer Nivel","Up/In","C","","","","09/01/22 12:00:00 AM","6762.26","450.82","4710","314",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110891","B015","Rented","3","5","15","Primer Nivel","Up/In","C","","","","03/01/22 12:00:00 AM","5045.25","336.35","4710","314",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110892","B016","Rented","3","5","15","Primer Nivel","Up/In","C","","","","09/01/22 12:00:00 AM","5473.63","364.91","4710","314",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110893","B017","Available","4","4","16","Primer Nivel","Up/In","C","","","","11/30/21 12:00:00 AM","5024","314","5024","314",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110894","B018","Rented","3","7","21","Primer Nivel","Up/In","C","","","","09/01/22 12:00:00 AM","5640.60","268.60","6636","316",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110895","B019","Rented","3","7","21","Primer Nivel","Up/In","C","","","","05/01/22 12:00:00 AM","7063.35","336.35","6636","316",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110896","B020","Rented","3","7","21","Primer Nivel","Up/In","C","","","","06/01/22 12:00:00 AM","7063.35","336.35","6636","316",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110897","B021","Rented","3","7","21","Primer Nivel","Up/In","C","","","","05/01/22 12:00:00 AM","6998.25","333.25","6636","316",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110898","B022","Rented","3","7","21","Primer Nivel","Up/In","C","","","","09/24/21 12:00:00 AM","6636","316","6636","316",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110899","B023","Rented","3","7","21","Primer Nivel","Up/In","C","","","","11/01/21 12:00:00 AM","7913.30","376.82","6636","316",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110900","B024","Rented","3","7","21","Primer Nivel","Up/In","B","","","","12/15/21 12:00:00 AM","6993","333","6993","333",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110901","B025","Rented","3","7","21","Primer Nivel","Up/In","B","","","","12/30/21 12:00:00 AM","6993","333","6993","333",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110902","B026","Rented","3","7","21","Primer Nivel","Up/In","B","","","","02/01/22 12:00:00 AM","7610.19","362.39","6993","333",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110903","B027","Available","3","7","21","Primer Nivel","Up/In","B","","","","02/22/22 12:00:00 AM","6993","333","6993","333",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110904","B028","Rented","3","7","21","Primer Nivel","Up/In","B","","","","01/01/22 12:00:00 AM","8139.39","387.59","6993","333",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110905","B029","Rented","3","7","21","Primer Nivel","Up/In","A","","","","11/01/21 12:00:00 AM","7923.83","377.33","7371","351",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110906","B030","Rented","3","7","21","Primer Nivel","Up/In","A","","","","11/30/21 12:00:00 AM","7371","351","7371","351",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110907","B031","Rented","3","7","21","Primer Nivel","Up/In","A","","","","07/01/22 12:00:00 AM","7788.38","370.88","7371","351",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110908","B032","Rented","3","7","21","Primer Nivel","Up/In","A","","","","05/01/22 12:00:00 AM","8118.52","386.60","7371","351",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110909","B033","Rented","3","7","21","Primer Nivel","Up/In","A","","","","03/01/22 12:00:00 AM","8021","381.95","7371","351",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110910","B034","Rented","3","2","6","Primer Nivel","Up/In","A","","","","03/01/22 12:00:00 AM","2363.13","393.86","2358","393",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110967","B035","Rented","2","2","4","Primer Nivel","Up/In","A","","","","07/01/22 12:00:00 AM","1578.10","394.53","1612","403",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110911","B036","Rented","2","4","8","Primer Nivel","Up/In","B","","","","01/01/22 12:00:00 AM","4026.72","503.34","2960","370",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110912","B037","Rented","2","4","8","Primer Nivel","Up/In","B","","","","11/01/21 12:00:00 AM","2933.84","366.73","2960","370",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110913","B038","Rented","3","7","21","Primer Nivel","Up/In","B","","","","12/01/21 12:00:00 AM","7540.05","359.05","6993","333",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110914","B039","Rented","2","1","2","Primer Nivel","Up/In","B","","","","06/01/22 12:00:00 AM","765.40","382.70","782","391",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110915","B040","Rented","2","1","2","Primer Nivel","Up/In","B","","","","06/01/22 12:00:00 AM","750.70","375.35","782","391",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110978","B041","Rented","2","1","2","Primer Nivel","Up/In","B","","","","01/01/22 12:00:00 AM","1197.58","598.79","782","391",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110916","B042","Rented","2","1","2","Primer Nivel","Up/In","B","","","","12/01/21 12:00:00 AM","780.45","390.23","782","391",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110917","B043","Rented","3","7","21","Primer Nivel","Up/In","B","","","","12/01/21 12:00:00 AM","8062.61","383.93","6993","333",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110918","B044","Rented","3","7","21","Primer Nivel","Up/In","B","","","","02/25/22 12:00:00 AM","6993","333","6993","333",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110919","B045","Rented","3","7","21","Primer Nivel","Up/In","B","","","","09/01/22 12:00:00 AM","7715.25","367.39","6993","333",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110979","B046","Rented","3","7","21","Primer Nivel","Up/In","A","","","","09/01/22 12:00:00 AM","8904.82","424.04","7371","351",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110920","B047","Rented","3","7","21","Primer Nivel","Up/In","A","","","","12/15/21 12:00:00 AM","7371","351","7371","351",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110921","B048","Rented","3","7","21","Primer Nivel","Up/In","A","","","","03/01/22 12:00:00 AM","8021","381.95","7371","351",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110922","B049","Rented","3","5","15","Primer Nivel","Up/In","A","","","","09/07/21 12:00:00 AM","5235","349","5235","349",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110923","B050","Rented","4","4","16","Primer Nivel","Up/In","A","","","","09/01/22 12:00:00 AM","6824.03","426.50","5584","349",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110924","B051","Rented","3","4","12","Primer Nivel","Up/In","A","","","","05/01/22 12:00:00 AM","5223.47","435.29","4236","353",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110968","B052","Rented","3","5","15","Primer Nivel","Up/In","A","","","","09/01/22 12:00:00 AM","5823.85","388.26","5235","349",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110925","B053","Rented","3","5","15","Primer Nivel","Up/In","B","","","","01/31/22 12:00:00 AM","4980","332","4980","332",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110969","B054","Rented","3","5","15","Primer Nivel","Up/In","B","","","","11/13/21 12:00:00 AM","4980","332","4980","332",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110926","B055","Rented","3","5","15","Primer Nivel","Up/In","B, Premium","","","","09/01/22 12:00:00 AM","6157.90","410.53","4980","332",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110927","B056","Rented","3","1.5","4.50","Primer Nivel","Up/In","B","","","","09/01/22 12:00:00 AM","2743.26","609.61","1723.50","383",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110928","B057","Rented","2.2","1.4","3.10","Primer Nivel","Up/In","B","Columna","","","11/01/21 12:00:00 AM","1079.73","348.30","1116","360",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110929","B058","Rented","2","5","10","Primer Nivel","Up/In","B","","","","11/01/21 12:00:00 AM","3558.25","355.83","3350","335",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110930","B059","Rented","2","1","2","Primer Nivel","Up/In","B","","","","02/01/22 12:00:00 AM","1269.44","634.72","782","391",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110931","B060","Rented","2","1","2","Primer Nivel","Up/In","C","","","","09/01/22 12:00:00 AM","1174.48","587.24","740","370",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110932","B061","Rented","1.5","3","4.50","Primer Nivel","Up/In","C","","","","09/01/22 12:00:00 AM","2544.29","565.40","1633.50","363",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110933","B062","Rented","1.5","3","4.50","Primer Nivel","Up/In","C","","","","09/01/22 12:00:00 AM","2732.05","607.12","1633.50","363",
"Tlalpan Coapa","Tlalpan Coapa - FIBRA","09/20/22 12:00:00 AM","4110934","B063","Reserved","3","5","15","Primer Nivel","Up/In","C","","","","08/31/22 12:00:00 AM","4710","314","4710","314",
